editions,tokens,address
3699,28,tz2E91u4CAAhQitrAxBVP7k38G5rw7Uymsfw
3690,34,tz1gcTyiMdps5MuP8kVpZ7QyK4ETwJMSYFx2
3679,16,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW
3674,68,tz1WzQh4yDUuTpZBDdRwMrnkV9bs1upnSANF
3650,13,tz1fet6SHJtottP8g17sHSu6TzuNETerujUQ
3631,36,tz1ZwNraeT5uqvvd9kfcFwy2nwpWzoGUByUM
3624,1,tz1aVoEUdiTTEyYsB1pQTsp9iRkMKjkGQhzM
3608,15,tz1ZMuWuRys1tKeFGYRtPRH4GcS4e263GPSU
3601,2,tz1b7Sx6RGHvj91Y8va5UjxQg5af3qobjd5R
3589,63,tz1hXx6tvTV3kzxpBR6E4hDYcxdgcRGHUTFj
3558,7,tz1TnHksuKXxXyDs62cjWM3iZad8S3wM5E2c
3541,43,tz1QhfWcYV3RgJoYi3pqQzYMeSDVnzGvDqvs
3519,55,tz1ZiFFjm36BYScNs4LXsBt2DVFmbJE9tt5R
3514,55,tz1ZMDCUyEvsQykWuxTkBzVDcTzMtUEwTeiw
3513,90,tz1aM5EVjRJfK3TRzWA3TJh5gdu3wivroGsk
3509,36,tz1dbbzv1CCN219rKYvpCtGfh3ePM89yCUi9
3493,158,tz1SDZM1kqzL6psuSCENppawXXAsDXH6yVmH
3484,67,tz1Xye21UorssHqTHEyMQso5EG95sssea9vN
3470,75,tz1fEW6JrsHiVvhT9FKuqijJEmDwCkZ8D3ok
3437,54,tz1fXddFtUvmzPJqKmstYEGaYJS9TQrr3m83
3419,420,tz1QWFRpbN4rA8vABvxPAREtuffu6F1VKFTB
3406,68,tz1LrQZuDuGrtozMZxhwQAZjdqJjXHPxVja8
3400,34,tz1i4ktzCYj4b4seJZzTRJwvvn9BWvf5j71V
3371,244,tz1VgpmwW66LCbskjudK54Zp96vKn2cHjpGN
3361,15,tz1caBH9dLovzXn5ptM9pkUcKo4gW6cp9AzA
3338,29,tz1WnPCLMhkxNt64eyRn3eigTmNbbgzG3vkv
3336,57,tz1P4mszuU2TKQfhQnpK1ZnwXM3pEZSqnf1p
3331,53,tz2Pkj2xWJovKKCsABjnr3NbyMVJTMBkpTvb
3330,34,tz1KqzBPfhoTquknvyWSsHQ3PX5VDaoYMqq7
3308,31,tz1bzUnoz5Q8FSBYSLRkvPfs59NH7LnZzwjC
3308,30,tz1Sj3Nv65mF9AxMTysswhsU7cq6eYfaWtKG
3304,3,tz1Ro9i81eKXfeDTdMCCEzEpGJtZbZ8dW4nE
3301,99,tz1VjaaBTjSEywNDdtHyQsdPKquDxKMwkmWp
3294,35,tz1Z9T1X5Y84xWgA2k2M6QdpLfJcDDp6c5XS
3290,39,tz1MkkpPhftngpySDeTAyPtTyKV9GaqiNesa
3260,42,tz1fhCouRTMSyq7wCuHhKLEuRGjwZgFMn7Vx
3257,83,tz2AvgK9cJUMfUBn8z8FbK1hrD3XUXNPpa8Z
3246,63,tz1TA2GsoJmC6G57DZfMw9cj5Z8ztviGBzU7
3214,186,tz2LjW2Zw6VY8G5aaH7JUBN4XdYSF3mKqGh8
3202,23,tz1c2iwyckUCcicx2qxqtwLEartYFEHg1pvB
3197,16,tz1P3iePvVHZ8SfUHBoNq6YRPtC2EumPusui
3168,32,tz1WtzDTZ9CpNsBem8DrK7owB4pt4XvzdUKB
3165,58,tz1dg7mtTtYUNXAFMbWmVB1Aw9wwF7umT7Hy
3164,16,tz1fPgaSAFMuWeMiaH3UWnrKESE2GRpMxgs6
3141,90,tz1MwvWz611pLwYdFMZpWCEsh247MEYtm5ii
3126,11,tz1ZQ3RF4Qk2P9qau3ya4hKMxqq42SEjhbYw
3118,11,tz1YeGMwX8oW9t2itEAJwGLQXU2wCjpy4wjA
3092,13,tz2J9iPa36KAMkjKCXnQqDZFiMAWfDa5t4M4
3090,71,tz1cxk5LbWqoCExnjgoQgKASNsxdNbEWvoaK
3077,49,tz1RhtdKhVMf2gWuTJquWeSX4JeiPPTYfpMA
3045,64,tz1dngsyrqgmdeNxuQk1VBJwKwo5rCSsczKB
3045,6,tz1SLrR1oQMebjW4sLBgPGMah4feJktXXDPJ
3042,7,tz1LuFZNUUShzaNM5oaNUAjSdgECXCZWtBa4
3030,24,tz1PLPNFCvxmDNh9T9cACkKQUH243D7fY6C4
3019,20,tz1P3Lne1QEe2cbtTR1qPSGjSKnn8yv3AMr4
3012,3,tz1NJS9T6FKTnKUkVNv2g44GHTAhzH77qiYw
3004,5,tz1LL3dp889YBrGpwv6ccNEEjo4EAsXA5rcP
3003,4,tz1XfGNtJcLtaKBBDbuJQWyRTHdx9yx13ojk
3002,3,tz1arUX9xJVS3G5eNEY4BRScFJbFWizntocJ
3000,39,tz1MXXGpZUDQtrPTmizRMosP7njFMwDDv2F1
3000,3,tz1NScWhXcbt3Dup9e3tM9PSTX8MSAKy1L2F
3000,3,tz1XaHU9ie4qeTKwt7BmnS5oMYh9TJUwRZyX
3000,3,tz1hDe1veURWA27wq37cfLeKxtpgwgeBFfSd
2996,40,tz1KjNhhxK96mUMW5LGkRFBQieo5Q51r1PJM
2975,50,tz1iG2tUSgBhUHnjNKnrNVrdtFhZEq9FzPEp
2974,35,tz1QqJUTLdcQ9ZUKXMGj6Ut5JYNqpwfJfbdF
2957,12,tz1XhiyhxhdCFr6sT3wge9tbdAPUqrbD2cLb
2940,13,tz1LX2p66Jfc8XrEmiPRZeHxTEfm9MnVBZqP
2935,74,tz1LyWWiMiaWNo4xszp4dPmh8WcUevHJJVYf
2924,46,tz1ae2d1BJt7YUqaaec6Xenh3mBqS7VjSZtK
2920,15,tz1NYsoizhrDqG6yHRRAxKpDefqYiWisG714
2915,19,tz1iFpfz9UmTRTqgZb9YDpbGw9UyPShYTbju
2904,44,tz1hUoK3s3pGbsoEUDcDwXb9ZQfdyW5NAeam
2898,46,tz1dsQwLuckYoyH8uWegqixKgZ7TCwHbFeFf
2867,21,tz1Rx4RnB6gkErReM6qhaJ7NefoN8ejasont
2863,35,tz1gX3RTF494Hw3bvKtrNk4DUWjHDa87vEjs
2850,6,tz1dvdfPqjY2WSqYyjDtZxQrVxpinH2GubiB
2841,20,tz1TH1jL355bTdpBpbXm5szYs1Htc5yXp8WJ
2839,7,tz1ccBa9kTu1xHzfGpptSMmaeEkAeYhiYNhm
2838,23,tz1e82tyus6ZHDwsM8R3bdva8XVQUFycp3U3
2836,57,tz1S2pV9v1PcyarN52BAtsiYuBFnhZsxGnJn
2828,70,tz1fB4hPBy8oQyutbmSAHAiUQcugMbrFHstu
2827,13,tz1fvARKUyddABeE9ZTUWnATsuAm4sJaDPF2
2820,53,tz1YMVD6DCUjtzqUXKevpDcKPnZtUhCq1fXE
2810,42,tz1UV4EomFA8SUyE3d291YbNFb9uTS56pjzC
2805,11,tz1fyAVLtX5CJvEaBo6wgiAZPW42Thhwy5Z9
2802,73,tz1UR3Npc8ZM5ErYEoo8xE1GV9GRvuVJ2q4z
2790,39,tz1f9Srx6PyJxBfJuLthPYDojfea6jx4ib1C
2784,4,tz1aM13yYWMvfxaBFd2mbkFu1mXsSseqB5qp
2782,77,tz1ZK3KvF1WShsWL72Rhg915tdFfH44fXsHi
2777,4,tz1adUn7Z72CpChBgvaH4BnudbgvMor4LAKY
2769,7,tz1art8z8LXimWdV44CQiXCnMYk6EwFFZsyv
2759,34,tz1fkGmiDL7Fz4aWABz28EodRceXnNJzvGzB
2759,20,tz1Lguwb1biecrSCGHKEGs3Q7gef5bMB3Ftb
2752,148,tz1NnRVEU5EPZj4WfqXGMkDVwhChtiuHpC7g
2720,94,tz1Z9JfxrmVB1vB4t5CNrkTgPWV5J6sRD3Ue
2719,148,tz1LiKcgzMA8E75vHtrr3wLk5Sx7r3GyMDNe
2716,27,tz1cbhmVZuFTKHcACSFpg5ER1bGVGkanhrbW
2714,24,tz1dxQBtb7iEkCqRq1o6BS4obUjEviLA5aCu
2710,111,tz1cgYRbR57rUWRCMwVDHELe9Bp7vNcpCWKC
2672,78,tz1bBdon63ZyMePh6kqURay8iMkh5NMpQfrg
2667,37,tz1UyB7NsyEN4ycxfry2Af6Zjswb1tUFtfw1
2663,25,tz1SuXRStq7iD9uAsdcJoQYX82gp6WvXmDWo
2651,104,tz1aXcPJTeNdgyf8JiTaRDgbCaNd1bKxDfm4
2640,12,tz1iuwVep6tvB6PM8nnPCp1LPMGssWLi6gr3
2629,9,tz1Y4mWf3bEdQthAkTp92jQ2XDbezvmANTsY
2627,17,tz1h3ksZtnDG8c2AGSBeJ5sDDfdYrsKGq2Wv
2610,174,tz1boioU6sPvbHyaaA7Gno8XRB4X1BjaRdQt
2609,9,tz1Kvyy6XWxzZhCW7xLM3WLuD8cq8Xw9itqx
2607,23,tz1SJwZAowPiZSqz84BShWsijXP9T6uziMrM
2600,26,tz1adG4LXsXoxVwwxZ1MMvV9wTvTGTPr5vM7
2597,22,tz1WHVgT8buqsPbNLvt4e91b3FxM33VjLqVC
2594,89,tz1Tkap2z5PJgdkyo4tP1pz8MNu35kH2VxUg
2572,15,tz1SLpSREWeSSdHhMTVgt1ygi9pkgeBZFGRG
2568,30,tz1LHQvQW2YxUaAG5Swx7ezHXfXycXzAqS7W
2556,25,tz1Mch8pGPEkG2Z3Usxna7DngFkBiXvTmnsu
2555,13,tz1PhRMwc3PzLSJArMXNneTyZSkyL1bU51zV
2546,44,tz1TwGmzqHQJPZSfwmCGg2uiinFDDRZntsDi
2546,35,tz1S63gW9tRx9FWZ8oGwevHmHNxF1VdveAmd
2545,7,tz1iKCaKCvEPgRdz6NuaqqFT5ypmu5gGNwpJ
2539,91,tz1YokFzMR1hX4m4aBqgutxLSUKFDdNoYGEN
2535,16,tz1SVSBmcosAHy22n7jL5SohvjrHGYd7TEXg
2535,2,tz1TYsCqtWXxLYRshCmFYZm4q1nbL7E7iBs3
2534,54,tz1YZ4VZCRPoiDyGP3U69jCq2S8duDUcRjHP
2529,11,tz2HHeka3biijpdFAccJYr2fqMVpGrNUCRrP
2525,76,tz1NgN7FCrSzs4vfMroKXyKE32WsReYD4WPd
2516,16,tz1XmNyjSc3HSicVFxDQFWYWbCWfnnfs9rhb
2514,58,tz1VXwrrqeu4VqNeESYNT5sfZ34wwdtXnrs4
2512,18,tz1Qsg3QPHRRubAKwPhHqDUsBCaNyYYA2akG
2505,10,tz1ava8Sfg5rXqod9GcBTsw4fdEo72vPw7a4
2500,5,tz1SeWVmXnTju6myZrMUMKML7Lp7e7AfwN6m
2500,5,tz1gtTVJHBm5RXHPD6T38mfnGA6tcZGNhJHQ
2495,2,tz1PCMnmUzvbGfLofCfx9mVbLsZG1VjZfyKD
2492,6,tz1ZyZBpg17WUfYicDJByJGh6rpM7GxbLeMq
2488,68,tz1StR1fihf7MVBbfNem6eebwqijhpjT89cR
2486,61,tz1YvN8vW6f283HYVRgku4jmDbKfGjtfEcZ7
2484,34,tz1Lh3W1odqEJfUiNrU7eD7ukJvG8p2kvxeB
2480,25,tz1iv9JTYazWz9LjEsy7LNuaPtn7Crm7uqMY
2480,11,tz1Z7bKWo5M8o6oPGC4NRzPkCzCtNi5yt3Bf
2478,30,tz1YSnXSQUHjeKsRQuQhLwcQsy3Q63Hzgoqb
2478,25,tz2NaLR3YdsDPQeqe1hWofqqCr8zsE7fNUcu
2477,25,tz2UwrHz3vrfJAa4Ag7kpcUueHPaWn98qFq1
2477,8,tz1NT4bww1d7DFkrujLgDQSaze6rNwxypr29
2471,36,tz1RojNG5AgWKsRR3gvzve66tCmVfHUPkyn9
2462,58,tz1TXG3VHtdsSc95Y4HFHBk43hR8MW8f3jYa
2453,18,tz1KkEh3Uh7Y6NUaKkA8dZEuUh5co9JqPa3o
2453,2,tz1NPgvyzb9byHvciQ94r7qdEZzmcCRUfetQ
2452,88,tz1cTCRtMscjEyS37TxVq6iV6NDTUQQLHgj1
2450,38,tz1VJwMU99Mm3tRRVpStbHk8P1MJj2Y52Yz8
2444,10,tz1T2WUhHmArkmPp3W74A5J3mE2BTvwCaK8P
2442,81,tz1YbJAyfmSwqLbLwCrUTfEMeLgCncM9jj3z
2430,34,tz1fSKxTh3aNrWry9XMHXX4Rbv8rS6EwypcL
2426,51,tz1dyf95Y3N7fvn9N1FqvPPFPggPJhDyUr75
2425,41,tz1Q4wtbjXfPvNxpj8NfztiFDV6Mzeu2RVx8
2409,100,tz1VcdjwtwSnLtZtCqXTrEZ7jCrTHFRwMBvA
2408,25,tz1W26iZkU5xAiktD8pEVKzkpqH2t5ohQkKj
2402,35,tz1aJUpLiwhajB2yMkUxjc3ET694BTt2xpdC
2400,1,tz1W6nGK4vdVETzSU31FULgWeP9evBNeo6t1
2394,30,tz1cjTb6ijvnPrJBfaTEFphxDovW9xQbkmDK
2391,53,tz1L6rEY9Cxxp2Z97ayRFkxmYNrWK9ykiB9A
2382,39,tz1SZFcNDKH7dhZ26QGK2emRJLwtE2Kr5NtH
2380,7,tz1fmXVjkX52JftLbpCBvbpe6d3pfirLCqzZ
2378,23,tz1VDdQFM4Qc6YfsdDUg6JrfmBDXqG8y3VRE
2377,38,tz1UWedTTX5i7Aiu5rufF1FGS9GpW5BzKHYP
2375,36,tz1biKU3xnysM6WXAYN9Qsp9siv8Ttz5f7UY
2364,21,tz1SMt9CjnKcZi4Y71zvzGiu5k1BFZx3KXKZ
2360,36,tz1Ke6zycjmTQqMQ7DMpPg8JZsqWiHs9Qw8M
2343,40,tz1bnWUvcfU77EBpbLUQ41c3hCBKovGuqyGY
2338,5,tz1KtxWvtmf3St2vkoE3CjBQrjo9s26z8nXf
2334,28,tz1gwW3ixXhAhqTRr5dZnJkodGkRva23HUcX
2334,20,tz1WDzb1u9f79oj2bXbgThJCi3wNFLA1Jtcz
2328,16,tz1gJnVDTQqGoSYMesXsu3uhRjPkTtVaPQqS
2326,10,tz1X2dV4RC69FXH1g3AV9VMjvHBcHfRBksR3
2324,7,tz1SKnmXV6TZCXYjukgQp1ejKf1JekguiaXn
2321,10,tz1hzFpuxrUFBcMcbgJhVb5Q2exhFnudLjFP
2320,24,tz1YFGxvZhjPuX68HHwbRoK75EkMzpgWqCdv
2320,18,tz1LqHK1VkBNVRHh1UJa2PoBSPMdqrCU63AZ
2316,69,tz1LBs6F9tZ4Qdf4vvCF9ikjeyHaQmmAW3Yu
2307,83,tz1Q3Wo4rimSaLBWnShkpqLZLJVjnKUXwVYd
2303,40,tz2TJQwEcNBFyCvjqG17zMtYcXbzs2BTimfn
2300,12,tz2Lx23yLSmdbCb367JRYLnfukyhcPQRQopf
2300,5,tz1Yfn8AE4MTRAJj439fx2vMduWVZxk4pptG
2295,52,tz1ZfApCB1rmfyByn9e1jj1w9jLSY1wfu9dm
2290,11,tz1P7CndjovemtoHCDfFdtrVqjfYDigwWee1
2284,24,tz1dG6QYFemDffchx1LXioUW8j3SM3KwqcTi
2283,54,tz1LD75ugGAs7SvEuiYMoCPSPfrCyCZe9Jcz
2270,28,tz1RQZfbgZjRLYt2wqHwk2PPNWAfYbWrzPNZ
2264,32,tz1fKTtok4A2DR76HVbj9RZuCczTyt1HgYEo
2255,36,tz1i3ZmA8C4ztRNJL99uk5WcvydS7nhuxE2h
2255,9,tz1WFbkGZb1cESLSmLwjAJ6aEn8jogCiewyU
2250,39,tz1Mc9iCWwponAfeJgWEA5RujCa5ptk4g1A4
2248,210,tz1hA8fvrFV9XbA1Z4BekjLZKthDdobv3AKF
2244,13,tz1RsoCMcfkkF15anFnot4CT2Ni92Td5Hwjn
2236,13,tz1VQKvSCtevdSJffwf54oeeBDbCX2TeE4zz
2235,19,tz1VvU2U25MH2bimpEz4Ahnawa7ugtkL8XnH
2233,25,tz1Y3NtxmYDD8Vk2Ratqr8DuirjRsbDekY89
2223,7,tz1QJ3FkMrJDJmWSsLYhzfct8cu3kupeeigy
2222,13,tz1Q5kA2FxYJAVV8DXrTcmFwqejc1T5iTfqb
2222,2,tz1NqfyGuCbM3SGJx6XGMYmkWyN7p4yGZgU6
2221,8,tz1RvZ13j2PpPgtkymNJcriEfmzHsRRHmh2C
2221,3,tz1cvqsWzGkfRUwGif1DtWab6qGBBSVjhfkh
2209,29,tz1LKpeN8ZSSFNyTWiBNaE4u4sjaq7J1Vz2z
2209,16,tz1YCeYaPGrNZKybuksXGaVyksfuznhCtYEB
2201,14,tz2VCuFqeecy9nhbwvQjQWHzFRocRNXxV99F
2201,5,tz1TvYk7eMtoUUdV1s4hfE9QVMoEAeceNcCJ
2200,22,tz1bzfktbaHrjDewA6j2q6XZdzDRG1G7DDxq
2200,4,tz1ioU6W4otB7ebgRZTq1EVVra3vMyXqeqsm
2200,3,tz1c7PmpuFyK3HWJcXe35qTrBU3fvxVbcFeL
2192,79,tz1UgKUorMCBdW7Xh4PAx3VqGUHmtA7sDfTz
2181,28,tz1Sd7ogughWkTESGJ6nHdkV2V5T1Yj4ownz
2171,55,tz1UtrnPPf5nr81svPvRJXsLd5NWhL4vFjou
2171,31,tz1cjUaRA1zP614VfypbSuCb252PgzKfVuiN
2170,35,tz1Pv9rsa2y78vUUtTBUejUR6kDK9WBrGL37
2170,23,tz1iYBXLxLtmXjP5DCNtfesqRVUSGBHqDD5H
2166,89,tz1R9Q4r89QrxUjM6d7Y4rc35rxiw6DQ1iPG
2162,74,tz1TjWW3D9EpToafsvYcWEkvGCm2Jjfu3k99
2161,33,tz1gkwsXXZ1qxWhab6N6A2Y1gTtLmJai2mny
2160,144,tz1a5V9M4nrgjJNmQ8C19LuSDMXCo9vfoKXh
2155,30,tz1PYqfNnkpZydtSY2Tn3Rv8mjkgUpHJpFXC
2151,137,tz1gVKxpEGC7QW1fZyEEMEW2kgJRbpgWLNpD
2151,10,tz1MkGx7nWjUsNxk5m2XyndjnwcDWLmU92dR
2150,35,tz1bTmPBd5QegdW3fWybRN9B4EAzFk5q96Eb
2146,78,tz1Lnw68bRqbTzxtovMa1GBD3bvPK1gNwcp4
2146,26,tz1fh11buHM2eq8t8tZidLDUD8CzasrKThMf
2145,14,tz1NWPGYzo87ndPcNHkdo4avJiweKJquz418
2144,9,tz1dmNvxRfPdpkmagXW4bDT1HGN37cCFJCos
2138,16,tz1cU66Di4Q2cJdjpZ6GijLUng8AYv9d7oMN
2137,1,tz1aXuw8mTSYsadof44CPjirrr2GXNYsPjU3
2135,31,tz1MfviRRGc93Dc8XHkSNhCADq4s9LiTRnMS
2133,131,tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6
2133,51,tz1a3ZWW7sdgX3JGp3h316TvsgpiVGWFYihe
2131,15,tz1hJthETP8KDfaQ9V8iaSEAWDYkijCKZKZK
2129,20,tz1RVy7RL7T4vG1pozak76zM4tzSjFCeZrM5
2127,23,tz1V3fHEvZxYkoGwAb3phEKMTENufEZnjJ2q
2125,39,tz1fCEkxYuUBbrn11aQkcUyGPpvGSNUfjNwo
2122,72,tz2NQJBT8qtzTteynkGSvgLAGUb2HtVbKmxr
2121,22,tz1gmbDD2jhv9MgKLWD9cg6EeLdbA17U8f6i
2120,31,tz1ce8xffzLG51EYWwNtX4BZftcJZTWPm4kq
2120,6,tz1Kut7SoVhqYfdii9iiemDNV4xXjms6iXJC
2114,17,tz1ZkQbUQrb7QgW11ADZSeicGMtpp2QsL5e8
2113,41,tz1WitwAP5tztkBHArE8EPn7n5jjWKgzwdhX
2111,84,tz1X5wRkNVQG7QfUg4kSpaQbBWPzCv6wf6mV
2110,22,tz1LoJL3NJDC9wAXEoDPdPgvZ9ZtqRPXHckd
2109,48,tz1gweZ5MNRidncb2TS1Vyy63ZqwGhVwPiQm
2108,101,tz1fngBbafkeRagkNM8kXBuQqYSDrAfmQQok
2106,27,tz1eiDKvsfCFPXW92HmzQRJajuCEBDa7aAUK
2104,4,tz1MvhZJqt5owNrjTttebr8FbWBYZ9i3iNjS
2100,20,tz1ip63E4CJCDbwrhWQKHaAY9wVSvBepkB7u
2100,3,tz1WvnGAGHn4ygHA1aofQdHH9GyxBi6MKFw7
2100,3,tz1ZuFk1Wp3NRnMxsquXjyT3eWmZQTfeRqAA
2100,1,tz1Qi2vo79b9XRKwUaTA6cURFvrbUHrfAseQ
2094,40,tz1YdELoZ1GTsqXAsQ9ycn9TaYNMNeovTDNJ
2092,14,tz1VNAyq17Xpz8QpbxMepbfdrcqNkomeKP35
2079,7,tz1dEUDLUUcrhWiLBDVRR47enAW82JCoLQHA
2078,43,tz1UWjFtUFFxXk7c5J9rTksRbBqRFXuP1ffG
2078,32,tz1cVSBhgEVsZZomeZsMh2fAoyJywF1tCcb2
2075,15,tz2Wz5sti8kKsuNxdCczx2SxXH8FKTYQXB7s
2075,5,tz1ZvRULUQQJfd4qtqAFeozKhpssVK1p6Qeq
2072,68,tz1gzBtm1r59EtsWMfGMdpnZjtyuQ2fKkjAx
2069,20,tz1in79BTkrz7oT6ne9evadPxPDuF2t8EHCs
2066,29,tz2Jcg1PxT84cSmUp5VWV7LPkNpVtcPiAL63
2065,53,tz1LLSwj6gGNX1eFHAvnt4tkC8WQryeRBpPW
2061,53,tz1aVAMaZ4U5Zt52yZLQbrPx2tAh6J6n9iGL
2059,31,tz1VcAGX1v4PnrxiaJWk6cUCVy5zFVbTVaiS
2052,5,tz2DknFnpN8hgr7MAQcaJ9AMY4RSPuPByfY1
2050,24,tz1d6RYi1pb9Gkeu8PdUJmw6yd77qMNjF7Lo
2050,3,tz1QpvURES6sBsL6gGh4aeBRtw6ShcAjYj6u
2044,1,tz1XXfGfbKMRWpUqzV5rWLb29uK1NsmtNGS3
2040,24,tz1QUJMk6trrCBh8oaHbDDzF7m871gpWatCB
2039,5,tz1MESCCzDKugDMqwqfbn6jVLiJuZCjS7dXa
2037,15,tz1SkqzcX7SUqLvVnFeaHsiW3ntZNv6TGCX6
2026,13,tz1Pasu11teLSagDdhTdA4QW32CyTHokeHNd
2025,9,tz1WeaxXACrcjTRzDLMMtKm48ageFUVhnKPz
2016,20,tz1ascb7NsU7PpVC53HjRMxaeqZKHQv4hzzN
2016,6,tz2H7nEDKa4nyGd1oFPMtg21DCPG2J5LNrCQ
2012,14,tz1SbhKLqMa1h9eS6LdwL7dduz1qe41SraKQ
2011,4,tz1MbdpN5LAfgyL2T5exH6wi1o98iUtMDDvh
2010,3,tz1UvSTbrGTZNmFy61SWDhUfXjWPuLA7yM9G
2009,21,tz1arevpRE84dFAoFpxMUTBinogUVs55CXVj
2008,22,tz1YnESXo5qWn9qj5zNzdV8mF8BgiAQsJ6MD
2007,9,tz1Z5eG6oAaKBEcPHthyGJQgDXbsHFWivtyj
2001,91,tz2BNJSzkokRjDcUvCGJhRBobgtvqXJBTzhD
2001,5,tz1bWgnYZEsnVredUCi1pAgsmJFrBpTKrzw5
2000,47,tz1fUZ5pMP1gUjuJsp5V631cXmA87Kxm3cuZ
2000,24,tz1Ta6eh5FuhWr7u4avNPNYucMH26dJaez9H
2000,2,tz1LHZF6D4aQVGKsx2o7jaqMq8wqEnmjkvGx
2000,2,tz1anKfuzboPJanFgSAyUoNAzLB6TEYvwnes
2000,2,tz1c1VBHN2Pse35xZVpYt2uzcEXd7ChQSnAL
2000,2,tz1ecr3NoPwvbJQSQXFJrk1cYGcDsJmmKEG5
2000,1,tz1cHEfBHMsjWeNaKUdPu8vf6CAvsA6Yy1k4
1998,2,tz1Wo1CHTxqVfaQoSVyCJj67Lu5Db867WcAV
1998,2,tz1WtqDbVdtoUqfPPMMSLmqMmwLVyt13gsfY
1998,2,tz2XJJ7CYcDkjDfV1pAneDRbt7DtZViRvE3S
1997,3,tz1gcsiL2UctvQ4RyZ7WAt8aV1Bw6ekr65xs
1981,52,tz1fZPLFFA4bCmFfeeEN1hPDgj8eZKG6d89v
1976,18,tz1Z4MdGycK1yo75CbFyQ9MtWPDriGdPTtfX
1969,1,tz1PTr1U4fKofPTWKLCVxmYUZpMfjkk4HTAK
1967,61,tz1a1PwG4xYe8EpD2EGCWnfaFKt3xmkUT4Vj
1963,27,tz1fiSnW1j287XbUwiQ9NATDRmGtiTwfGB4R
1960,21,tz1bMRQxm1ZWu7JdEGaDx1eQm7ngtaR6AtWS
1957,35,tz1Y6yDurLYsrFPRd4NrwBHVy56AQRsS37Ua
1956,22,tz1bX43ZYoKV9cXNsRJc4XpBncMfMy3PJpq2
1955,12,tz1dg9XXQnYKbV9FiixyqhtLFK6THWtPApad
1953,23,tz1PMTbxjywp7jQsTv57WELWvWpFtxp1zcLM
1951,53,tz1faciLfucCMGZqsHPda7hqAvmMRumqxm7B
1951,20,tz1TNuog4A83LLQznQcgVS7rd9PWDy6jakMQ
1951,3,tz2AHkCgpR728GM6FC2FiV9qDv9okRUTbTKx
1944,129,tz1fwUoAY4h331VNWgR3ZwSeJxXtvy9wWzq7
1941,44,tz1hZu6ippLaBbPqcRf1cLFxVGztavhLymnW
1940,15,tz1NfQjsXMF1KV9hKvthGjBs891CJ38oYbNe
1939,60,tz1LWc9d2ionFQRunxWt867ivRR4ab9QeLEz
1937,41,tz1TkBRQWgXVC1CbLMj5GgR7LUtGkptJj93t
1932,78,tz1UE2omGnq3NzmMdxADYp1dcgvRKFuoFmy7
1920,87,tz1XrwckKqPho7zpF45Z9ZURxjRYQPg56zvK
1919,50,tz1VMMQBmQdkzBTZYmHpwxDwf7Ap6LBR71qt
1919,50,tz1iFDsN7uxDwgoviroSEcqWKN3kQUxPMgVv
1917,49,tz1ipeQ1tSrs13y2j23njJotgVSVLtfvxS9a
1917,19,tz1UpBrpg5hKGY3ugnSTaVHXGKbDNEraN2cX
1917,10,tz1PebT9jj8kH9ije25YPfSJm1FrgdFjhSjM
1901,8,tz1bZXtXUd6runQEkugqE4jrmKYAcEKK6aBu
1893,84,tz1dRwvV7imGaKqMnzeiaTwbDBzXoJa4QF6n
1893,26,tz1eHuC9QoocYuqWaDfRkCGz1i6JA548znkv
1893,16,tz1a3UFtkduDbXQZqnNkJ32V6dqbCiZ6scDj
1891,92,tz1MpjdKUgcUUAhWCnPWpqRKNop9bKBCGEmf
1891,13,tz1aDWHZvGHeUzJrRhjVK3H7AnPSK2GZFZ1y
1890,36,tz1WVseAsRjYBCj2vhFToLW9vxJgivwZE1nZ
1889,12,tz1fbFSYnWygQWiEAfaKMfhUkpYi36K5U66f
1886,42,tz1exKrDpkETzNaa112muLq8A8xv2TgUZJRK
1885,35,tz1U8mFPuyGr48BWnULky9kUqAVQk8ewBHtU
1880,11,tz1PaHaMNQn1ApTT2RqMeBjH8fnxazjwdPWt
1879,37,tz2NY3Fgt5QufrYGP1JKdvLKcWWt86sLsqrS
1878,7,tz1PEs8uBjY4uc9FvbG9fNGrbtP6cGfQC8TP
1872,43,tz1bxryVruD6MbdxeK2SFsFyUD8vvEuqy22A
1869,39,tz1RSWDfALf4RR8tKCqmo55ArK6MfpnYwvtb
1866,57,tz1WwLpnjMbjfQEmUpExC8wqNuZP5vTjYqgS
1865,15,tz1YDAQ5573RBNWMLjuK7aE37FKk387zNHJr
1865,1,tz1aVGPKgWBVdhETEbbCZtqWv7aiu3Cu2rEC
1861,109,tz2GLYoq3erGG5ajCxrYjk5aNMeHw4kDtzMV
1858,100,tz1SMUckMeo2qkUPugRrv2E3myws4n2mbWpo
1856,15,tz1WUQMpw87xhQqSYpfE6nYKn7MGpWZn6aSV
1853,104,tz1bggmAF2TV8mRsywLpui2nKge3hgKSpwi1
1850,20,tz1hz5G6KszSDrHGAr1Um2mVTGyo5CD5JD2g
1850,13,tz1Nae52Wuy2FkHBhd2EsQhCcmtL6uhTHBjC
1844,31,tz1gsUr2fTHmSW7JWUWvN1aYjGzEGr5jNucp
1844,12,tz1eWAwmFGgJCo11XwgXqPkJNGd3eE47EF3E
1843,31,tz1NDaRsyv7BkRTMxipcWc4mtbxii62XsxZE
