artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1cVHE1Rp9DBFkAkhWy8XBfvPefh9C2psFc,3.0,30000.0,0.0,0.0,0.0,0.0,tz1cVHE1Rp9DBFkAkhWy8XBfvPefh9C2psFc
tz1StteGHeoirF2QBTUyqcqtkdWmme5RTZYC,3.0,30000.0,4.0,1.0,1.0,0.09,tz1StteGHeoirF2QBTUyqcqtkdWmme5RTZYC
tz1Qjm8knZuZ4NBkVE1cTugM7JpzhKR3YG3X,3.0,30000.0,0.0,0.0,0.0,0.0,tz1Qjm8knZuZ4NBkVE1cTugM7JpzhKR3YG3X
tz1Y1Cg2oN1697ZJMrxLPZwqvwjPWBBeNeWX,3.0,30000.0,6.0,0.0,6.0,0.0,tz1Y1Cg2oN1697ZJMrxLPZwqvwjPWBBeNeWX
tz1euAMaaZwMpGxgkbchgik4GhntB4WofQL9,3.0,29999.0,6.0,0.0,0.0,0.0,tz1euAMaaZwMpGxgkbchgik4GhntB4WofQL9
tz1a823KHA7owxVFfkzZkN83dxkKbtWcAsNG,21.0,29984.0,960.0,341.0,8471.0,6539.677965999993,tz1a823KHA7owxVFfkzZkN83dxkKbtWcAsNG
tz1RJJBGbrSCmZXb37jqab1xL87k1pFL9g7c,25.0,29582.0,33.0,1.0,11.32,0.08,tz1RJJBGbrSCmZXb37jqab1xL87k1pFL9g7c
tz1PuiDXr5YJGBkUPLx6Nm9ZFiittQt6sfgz,15.0,29115.0,286.0,40.0,1592.5,490.37,tz1PuiDXr5YJGBkUPLx6Nm9ZFiittQt6sfgz
tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6,177.0,28641.0,800.0,17.0,1100.500000000002,14.790000000000001,tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6
tz1e9Uh5itM3ftKwGYxMkVSg4VSKyocfQX1N,20.0,28270.0,73.0,10.0,10.0,0.245,tz1e9Uh5itM3ftKwGYxMkVSg4VSKyocfQX1N
tz1i44xHigZ8ccdYrr2QXNUFtMQTLKmHvB1P,36.0,28053.0,13.0,3.0,5.8,0.03,tz1i44xHigZ8ccdYrr2QXNUFtMQTLKmHvB1P
tz1gbV6qJBCA9WTBoJfzuZCsAcRdVjdk31Cs,83.0,28046.0,1755.0,143.0,1684.2870000000003,381.34878999999995,tz1gbV6qJBCA9WTBoJfzuZCsAcRdVjdk31Cs
tz1WfNXHdmkhEFbMet2TaU8Q9VbJ4BMpwXCb,57.0,27399.0,1311.0,20.0,885.7999999999996,44.29,tz1WfNXHdmkhEFbMet2TaU8Q9VbJ4BMpwXCb
tz1cboEgg6NgrwVyRJ48xkasVXyAjdcivzvM,14.0,27173.0,366.0,80.0,973.0,648.5644000000002,tz1cboEgg6NgrwVyRJ48xkasVXyAjdcivzvM
tz1biQoidKinBbgCSE1kGRrVALsJXbKArjsg,14.0,26385.0,32.0,0.0,24.16800000000001,0.0,tz1biQoidKinBbgCSE1kGRrVALsJXbKArjsg
tz1aGKLZTdhUcmWHji2B11L5XpUAYhMhQCjR,8.0,26109.0,63.0,1.0,3.3649999999999998,0.02,tz1aGKLZTdhUcmWHji2B11L5XpUAYhMhQCjR
tz1L7ThZt8fyqS9TQWsZXLyVokM96t8KRi6v,36.0,25714.0,63.0,2.0,14.680000000000001,10.0,tz1L7ThZt8fyqS9TQWsZXLyVokM96t8KRi6v
tz1ivPazCcMa38ZPE3vwewietTzLeYTWau2Z,166.0,25650.0,250.0,9.0,352.9199999999997,34.5,tz1ivPazCcMa38ZPE3vwewietTzLeYTWau2Z
tz1dKBei1mr3mA4LvmiMMM2iHpGz3Vuwn2Fx,16.0,25595.0,1603.0,351.0,8339.0,6571.793589999981,tz1dKBei1mr3mA4LvmiMMM2iHpGz3Vuwn2Fx
tz2NaLR3YdsDPQeqe1hWofqqCr8zsE7fNUcu,30.0,25478.0,12.0,0.0,38.7,0.0,tz2NaLR3YdsDPQeqe1hWofqqCr8zsE7fNUcu
tz1UgKUorMCBdW7Xh4PAx3VqGUHmtA7sDfTz,138.0,25099.0,317.0,21.0,417.26099999999974,90.878,tz1UgKUorMCBdW7Xh4PAx3VqGUHmtA7sDfTz
tz1ez9EzqaaZWWTuYiRsPKKm3UrDQP3owYva,49.0,25048.0,244.0,46.0,756.92,326.09999999999997,tz1ez9EzqaaZWWTuYiRsPKKm3UrDQP3owYva
tz1SvPd1aUYZSkr22JTdRzUEGMb6ZjoPEXTz,238.0,25007.0,582.0,15.0,1464.0199999999925,89.58099999999999,tz1SvPd1aUYZSkr22JTdRzUEGMb6ZjoPEXTz
tz2WtFZKsUdx3gQzg5JKbvC4NdeDXi6z1SUE,73.0,24881.0,778.0,65.0,3896.5759999999877,362.62868000000003,tz2WtFZKsUdx3gQzg5JKbvC4NdeDXi6z1SUE
tz2Dmeg3NFMuKNBuw2XWufro5tnxuf37ukxB,74.0,24773.0,357.0,15.0,383.5,14.290000000000001,tz2Dmeg3NFMuKNBuw2XWufro5tnxuf37ukxB
tz1fkHMWsEpQ1FXg6W35JbFcpY3KfXB2Giox,81.0,24756.0,276.0,6.0,95.57000000000004,2.38,tz1fkHMWsEpQ1FXg6W35JbFcpY3KfXB2Giox
tz1UjCvDExdvArnjcPXHQBbrQQQp7e9tjCNj,50.0,24750.0,345.0,2.0,355.9589999999985,10.5,tz1UjCvDExdvArnjcPXHQBbrQQQp7e9tjCNj
tz1eeq85Mq5Ypi19RsCWgc3QtzHKE4NnkjKR,72.0,24371.0,408.0,7.0,205.46000000000012,35.3,tz1eeq85Mq5Ypi19RsCWgc3QtzHKE4NnkjKR
tz1QqJUTLdcQ9ZUKXMGj6Ut5JYNqpwfJfbdF,47.0,24368.0,501.0,28.0,229.4999999999996,39.969,tz1QqJUTLdcQ9ZUKXMGj6Ut5JYNqpwfJfbdF
tz1QeBeFer1M7auxG4DwuzQ2V9zVRuyvJ1Cv,99.0,24350.0,572.0,51.0,1134.8799999999997,333.18,tz1QeBeFer1M7auxG4DwuzQ2V9zVRuyvJ1Cv
tz1eFNQAijoHS3J6YsABA1QK1gGV7PMaunPm,153.0,24293.0,1949.0,156.0,23389.260000000035,4945.0756,tz1eFNQAijoHS3J6YsABA1QK1gGV7PMaunPm
tz1gqaKjfQBhUMCE6LhbkpuittRiWv5Z6w38,79.0,23954.0,7416.0,2825.0,106212.302,318720.6813509993,tz1gqaKjfQBhUMCE6LhbkpuittRiWv5Z6w38
tz1LWc9d2ionFQRunxWt867ivRR4ab9QeLEz,470.0,23559.0,405.0,15.0,42.47239999999995,30.4,tz1LWc9d2ionFQRunxWt867ivRR4ab9QeLEz
tz1WJj8vkuysLVT21V9auP8WUJuttygRNiq5,44.0,23439.0,1477.0,448.0,3864.9999999999413,3793.275689999992,tz1WJj8vkuysLVT21V9auP8WUJuttygRNiq5
tz1fR3t5PggeWierKDsVZmXUSDrwUTJJBwZN,36.0,23386.0,153.0,16.0,306.6999999999997,126.39800000000001,tz1fR3t5PggeWierKDsVZmXUSDrwUTJJBwZN
tz1ix1pi8DEgV5qBj3WdkNiQG2NQrDT1Twzg,74.0,23296.0,789.0,38.0,554.0000000000044,101.85600000000001,tz1ix1pi8DEgV5qBj3WdkNiQG2NQrDT1Twzg
tz1RhtdKhVMf2gWuTJquWeSX4JeiPPTYfpMA,59.0,23246.0,370.0,28.0,478.5927600000001,37.69,tz1RhtdKhVMf2gWuTJquWeSX4JeiPPTYfpMA
tz1PZ7a2uDxKHd2NouLrDyjFVfpvpfJ3HBNR,108.0,23213.0,552.0,79.0,1205.6149999999993,187.33,tz1PZ7a2uDxKHd2NouLrDyjFVfpvpfJ3HBNR
tz1P3Lne1QEe2cbtTR1qPSGjSKnn8yv3AMr4,48.0,23197.0,17.0,0.0,33.5,0.0,tz1P3Lne1QEe2cbtTR1qPSGjSKnn8yv3AMr4
tz1hA8fvrFV9XbA1Z4BekjLZKthDdobv3AKF,377.0,23167.0,1361.0,52.0,4491.750024999999,417.45220000000006,tz1hA8fvrFV9XbA1Z4BekjLZKthDdobv3AKF
tz1XXnLEm4MhC1dMmz1iZ15SVHXD6tseiiHF,14.0,23090.0,14.0,0.0,42.0,0.0,tz1XXnLEm4MhC1dMmz1iZ15SVHXD6tseiiHF
tz1hERUjxadCQscusXhW1v2b8snFPUyaUejB,13.0,23039.0,0.0,0.0,0.0,0.0,tz1hERUjxadCQscusXhW1v2b8snFPUyaUejB
tz1dSh4sHGsyhPELvCHZuHqiHa8qBgUA6e2v,6.0,23001.0,40.0,0.0,5.8999999999999995,0.0,tz1dSh4sHGsyhPELvCHZuHqiHa8qBgUA6e2v
tz1Ym9Ued9v2N2wwsrtQ52HRGGn7qDmzuUZU,62.0,22952.0,566.0,178.0,1368.6520599999997,163.87689999999998,tz1Ym9Ued9v2N2wwsrtQ52HRGGn7qDmzuUZU
tz1aZfWcEbD34Lu7uviYe8ENNoxv1iazYVab,32.0,22801.0,1.0,622.0,99.0,966.9289999999993,tz1aZfWcEbD34Lu7uviYe8ENNoxv1iazYVab
tz1Z9JfxrmVB1vB4t5CNrkTgPWV5J6sRD3Ue,104.0,22800.0,388.0,128.0,79.89999999999978,8.927,tz1Z9JfxrmVB1vB4t5CNrkTgPWV5J6sRD3Ue
tz1SuXRStq7iD9uAsdcJoQYX82gp6WvXmDWo,39.0,22771.0,54.0,3.0,31.949999999999996,1.7400000000000002,tz1SuXRStq7iD9uAsdcJoQYX82gp6WvXmDWo
tz1cgQAQfECg5bPASYTMyJ9QJQjSUi8rfL67,164.0,22631.0,910.0,29.0,693.8000000000004,36.959999999999994,tz1cgQAQfECg5bPASYTMyJ9QJQjSUi8rfL67
tz1WwLpnjMbjfQEmUpExC8wqNuZP5vTjYqgS,90.0,22601.0,442.0,17.0,825.6999999999991,62.0,tz1WwLpnjMbjfQEmUpExC8wqNuZP5vTjYqgS
tz1ifUA5VRfb2cwHj4d3NQ51vXSBJWM2xnKp,32.0,22576.0,77.0,14.0,42.86599999999999,9.45,tz1ifUA5VRfb2cwHj4d3NQ51vXSBJWM2xnKp
tz2Jcg1PxT84cSmUp5VWV7LPkNpVtcPiAL63,47.0,22421.0,184.0,5.0,183.25999999999982,13.5,tz2Jcg1PxT84cSmUp5VWV7LPkNpVtcPiAL63
tz1gkwsXXZ1qxWhab6N6A2Y1gTtLmJai2mny,41.0,22402.0,1194.0,182.0,2735.0,1773.1123210000005,tz1gkwsXXZ1qxWhab6N6A2Y1gTtLmJai2mny
tz1avMMCdPAD2bNaxLepWNsQHt9h2YrwoyMD,11.0,22355.0,39.0,0.0,4.53,0.0,tz1avMMCdPAD2bNaxLepWNsQHt9h2YrwoyMD
tz1f35fmNMJiUuRAryrugQJzeVa8NHX66qp4,44.0,22302.0,332.0,29.0,553.9227599999997,331.03,tz1f35fmNMJiUuRAryrugQJzeVa8NHX66qp4
tz1LM1ELkfvcUGm9eaj1MUfSGDdmcm4MLYv3,15.0,22222.0,157.0,0.0,22.392000000000014,0.0,tz1LM1ELkfvcUGm9eaj1MUfSGDdmcm4MLYv3
tz1WmmuaukN8m2cQcsHGi8DnoscH1xGvQTxx,8.0,22135.0,0.0,0.0,0.0,0.0,tz1WmmuaukN8m2cQcsHGi8DnoscH1xGvQTxx
tz1arU7FDwSA1nHKXHepyzPyaqJMDMEtxnfU,55.0,22116.0,221.0,9.0,101.76260000000013,7.6000000000000005,tz1arU7FDwSA1nHKXHepyzPyaqJMDMEtxnfU
tz1TQ3Gi42BHwJvNCDLGFVXxYcn4p9AkrvRC,56.0,22052.0,376.0,25.0,169.31399999999988,35.78178,tz1TQ3Gi42BHwJvNCDLGFVXxYcn4p9AkrvRC
tz1fLywsNYFcfKLSW1pnAKzB48skrwDgRhgP,33.0,22008.0,199.0,8.0,53.10000000000004,11.57,tz1fLywsNYFcfKLSW1pnAKzB48skrwDgRhgP
tz1TxDL7npfYDSyvrZFC4deUPMySvsL6xARU,40.0,21983.0,2779.0,849.0,12676.789999999995,30120.846112999992,tz1TxDL7npfYDSyvrZFC4deUPMySvsL6xARU
tz1b7aTgQhe8EvdDFYTW7zXjR7Nnq6V9Lzwn,20.0,21896.0,207.0,25.0,91.10700000000011,15.440000000000007,tz1b7aTgQhe8EvdDFYTW7zXjR7Nnq6V9Lzwn
tz1Q1x3MPPjDjbBLFiLneNAaSodnHQdsL5a3,49.0,21867.0,814.0,39.0,709.8540000000099,155.42499,tz1Q1x3MPPjDjbBLFiLneNAaSodnHQdsL5a3
tz1d67UPfqEsFSn2MuyAy2bVe8wbRCmwd1Ln,64.0,21836.0,227.0,5.0,979.3000000000008,18.990000000000002,tz1d67UPfqEsFSn2MuyAy2bVe8wbRCmwd1Ln
tz1dm4LqGHWDWhzauate79Qc1yn6vATXGeXk,31.0,21757.0,12.0,0.0,32.1,0.0,tz1dm4LqGHWDWhzauate79Qc1yn6vATXGeXk
tz1NBbT4xya8BsTCHmdNSvsovA7ggQJawexz,91.0,21750.0,131.0,1.0,172.666,2.5,tz1NBbT4xya8BsTCHmdNSvsovA7ggQJawexz
tz2ScULxpz1qKdHsH1axXVjsXzLRteJhwzN4,37.0,21749.0,119.0,1.0,48.203,0.15,tz2ScULxpz1qKdHsH1axXVjsXzLRteJhwzN4
tz1gsrd3CfZv4BfPnYKq5pKpHGFVdtGCgd71,32.0,21724.0,1380.0,88.0,488.0299999999991,283.04844800000006,tz1gsrd3CfZv4BfPnYKq5pKpHGFVdtGCgd71
tz1VyyFWJWKZ95xHMMb6dyfGn6336Tq3Gojt,72.0,21663.0,50.0,8.0,95.50000000000003,0.08,tz1VyyFWJWKZ95xHMMb6dyfGn6336Tq3Gojt
tz1dzxEMdnzmEUT1r8BjTgp2MC37LFKFobRz,74.0,21661.0,116.0,4.0,94.0,1.02,tz1dzxEMdnzmEUT1r8BjTgp2MC37LFKFobRz
tz1WidyAU8wuyG25Pd7b93bcx9hMu7W9Pea8,46.0,21647.0,302.0,13.0,784.0739999999998,191.27880000000002,tz1WidyAU8wuyG25Pd7b93bcx9hMu7W9Pea8
tz1XnpkT5HscHmLVQA1ZsjwFGRCoaTjj49Fx,16.0,21623.0,2.0,0.0,10.0,0.0,tz1XnpkT5HscHmLVQA1ZsjwFGRCoaTjj49Fx
tz1L55Xj3jUqXdukotWUmmSDfAMmbvfvwaYQ,86.0,21612.0,260.0,12.0,423.5729999999994,34.5,tz1L55Xj3jUqXdukotWUmmSDfAMmbvfvwaYQ
tz1iriVRaQWaU97xwzxXZbmNREKm332MuixZ,25.0,21592.0,199.0,16.0,189.22999999999954,71.66,tz1iriVRaQWaU97xwzxXZbmNREKm332MuixZ
tz1Wdus36L69oxTCChhUN1gD54HiQqWN3cPE,95.0,21557.0,61.0,4.0,191.52,27.87,tz1Wdus36L69oxTCChhUN1gD54HiQqWN3cPE
tz1Vd6XLG1gLtmCYCXHDovnFjZnsptLzkQmB,7.0,21555.0,54.0,0.0,2.0,0.0,tz1Vd6XLG1gLtmCYCXHDovnFjZnsptLzkQmB
tz1cqdiUUEeBLmZs6kbL5Q1oVkYQcUfXsnJd,11.0,21530.0,0.0,0.0,0.0,0.0,tz1cqdiUUEeBLmZs6kbL5Q1oVkYQcUfXsnJd
tz1XPx9ELh1mrWhugCAznpZdM3bYAThbVgPF,67.0,21523.0,80.0,1.0,122.38999999999999,2.0,tz1XPx9ELh1mrWhugCAznpZdM3bYAThbVgPF
tz2M4oVKg6QXhTxbHQAismjxg85bVW4U5KSG,26.0,21481.0,30.0,0.0,15.999999999999986,0.0,tz2M4oVKg6QXhTxbHQAismjxg85bVW4U5KSG
tz2QhojaGMhUz1nYWArrGrDjqF2rmkUN6Mwy,42.0,21468.0,135.0,3.0,53.900000000000006,2.65,tz2QhojaGMhUz1nYWArrGrDjqF2rmkUN6Mwy
tz1Z4GWqrYJt9AoNmG2V2Zjotf47WcpeFBKk,19.0,21454.0,4.0,0.0,2.0,0.0,tz1Z4GWqrYJt9AoNmG2V2Zjotf47WcpeFBKk
tz1NfFDUcJ4rssf9HuuKjYJDBrRzq5SpvmNu,19.0,21430.0,631.0,200.0,1830.0000000000023,2146.0459220000002,tz1NfFDUcJ4rssf9HuuKjYJDBrRzq5SpvmNu
tz1Noy6LnEgMjpAwf8nz3cHFAcF6tptGp4bq,68.0,21409.0,353.0,19.0,805.543993,134.10700000000003,tz1Noy6LnEgMjpAwf8nz3cHFAcF6tptGp4bq
tz1UDFDYRcKU2LXkvAVAz5cQ9mBLwmnbtvM4,76.0,21406.0,481.0,97.0,1194.6999999999998,237.8679960000002,tz1UDFDYRcKU2LXkvAVAz5cQ9mBLwmnbtvM4
tz1fXcyugtuDQt7yMqHKNPcBkG9s1PqkqTCY,45.0,21364.0,494.0,30.0,20.94999999999997,19.104439,tz1fXcyugtuDQt7yMqHKNPcBkG9s1PqkqTCY
tz1RAP1j8SjwT587jyccTNArBFhC9HhGKfHq,15.0,21358.0,89.0,1.0,287.06,99.0,tz1RAP1j8SjwT587jyccTNArBFhC9HhGKfHq
tz1VoyYNcQ26kaKuzge9Je6EhYrdFW3xV48b,73.0,21341.0,108.0,0.0,175.10000000000002,0.0,tz1VoyYNcQ26kaKuzge9Je6EhYrdFW3xV48b
tz2RQP3GBNhZgPeUk3Wnj2aGZsgNofufAo9Q,21.0,21311.0,79.0,0.0,102.92999999999999,0.0,tz2RQP3GBNhZgPeUk3Wnj2aGZsgNofufAo9Q
tz1Qvgwcy2URyY67hYVMowwW37NVwruUohvC,52.0,21278.0,247.0,8.0,100.50399999999999,58.243,tz1Qvgwcy2URyY67hYVMowwW37NVwruUohvC
tz1VsLzLR76JFqxvTVahCPUqtqbeLMBay6nB,15.0,21260.0,186.0,17.0,101.99999999999996,24.428000000000004,tz1VsLzLR76JFqxvTVahCPUqtqbeLMBay6nB
tz1RnJ3Y8kKjLLmGDGLE4wEmpopoWqJ7S7Ra,27.0,21208.0,230.0,1.0,151.56000000000003,4.0,tz1RnJ3Y8kKjLLmGDGLE4wEmpopoWqJ7S7Ra
tz1KzXoRiG3e98wbXbP5F77CuAxcFWtth69J,6.0,21201.0,63.0,0.0,234.0,0.0,tz1KzXoRiG3e98wbXbP5F77CuAxcFWtth69J
tz1aes7UU6WW1wNXk1SuQHnF91As3CQE13ho,64.0,21176.0,348.0,60.0,807.7657000000008,458.339,tz1aes7UU6WW1wNXk1SuQHnF91As3CQE13ho
tz1PTiGJ674i1feGXvmH3a61uXjf8z8Tp3Et,1117.0,21161.0,282.0,8.0,1175.0,64.25,tz1PTiGJ674i1feGXvmH3a61uXjf8z8Tp3Et
tz1RVT2i9H21vTcJVshBoocoz2ZcAYUiEnF6,32.0,21143.0,80.0,0.0,115.23599999999999,0.0,tz1RVT2i9H21vTcJVshBoocoz2ZcAYUiEnF6
tz2KF4gLMXXFM9oPjoNqs2RcBHBWKLi9LpLS,5.0,21100.0,1.0,0.0,2.0,0.0,tz2KF4gLMXXFM9oPjoNqs2RcBHBWKLi9LpLS
tz1NmSuYH2DkJZt4zFZLydai9cXWdvQffcbV,32.0,21081.0,403.0,12.0,354.9999999999997,21.57,tz1NmSuYH2DkJZt4zFZLydai9cXWdvQffcbV
tz1Wf2mHDQEa6m3FiCYtpJBEm93frJ4AoaMm,7.0,21060.0,178.0,19.0,406.0,321.97,tz1Wf2mHDQEa6m3FiCYtpJBEm93frJ4AoaMm
tz1LKo98zwypx8WzQtFQ63SNyeecotV35z2A,17.0,21058.0,194.0,19.0,18.0,50.786899999999996,tz1LKo98zwypx8WzQtFQ63SNyeecotV35z2A
tz1euzwf6Cjj3E8jFgtb9kGWrTQtV1xfRqni,64.0,21047.0,140.0,0.0,184.79999999999998,0.0,tz1euzwf6Cjj3E8jFgtb9kGWrTQtV1xfRqni
tz1iwUqvhw4NQLTXoW4REBAa7Ks9McJo1n8r,40.0,21033.0,212.0,4.0,93.0,8.045670000000001,tz1iwUqvhw4NQLTXoW4REBAa7Ks9McJo1n8r
tz1fXvCs7BqoMTZFtGAusDwHsqeJyVGQF9j7,7.0,21012.0,0.0,0.0,0.0,0.0,tz1fXvCs7BqoMTZFtGAusDwHsqeJyVGQF9j7
tz1ZWje5jpfbWrG5iuxz7qUx7eBLLAS5Tv3z,44.0,21011.0,558.0,107.0,3539.0600000000004,2166.210097,tz1ZWje5jpfbWrG5iuxz7qUx7eBLLAS5Tv3z
tz1V55GTgqAnnRRUH1tCtaPijUiCdMJPtvot,44.0,21010.0,93.0,0.0,119.90000000000003,0.0,tz1V55GTgqAnnRRUH1tCtaPijUiCdMJPtvot
tz1hmpFXWkxEVpv3U3Xjbzt5eXqZbMqSYjgr,4.0,21003.0,100.0,4.0,0.0,0.07999,tz1hmpFXWkxEVpv3U3Xjbzt5eXqZbMqSYjgr
tz1fE99znpJ8M7ix3Ve874BxR6JsQAMebb7A,5.0,21000.0,0.0,0.0,0.0,0.0,tz1fE99znpJ8M7ix3Ve874BxR6JsQAMebb7A
tz1S2qLAh57L6x4p1oZmFJX66zQdpQHJb36S,3.0,21000.0,3.0,0.0,15.0,0.0,tz1S2qLAh57L6x4p1oZmFJX66zQdpQHJb36S
tz1gjj4mrtipGpbTLwjKVk7ebYcP17FeK7Ut,27.0,20995.0,222.0,14.0,333.0840000000004,32.3,tz1gjj4mrtipGpbTLwjKVk7ebYcP17FeK7Ut
tz2BBAT8Pxtn23qry9PBFxVgwBeaqhUXNtuH,19.0,20988.0,200.0,20.0,155.58800000000002,74.78,tz2BBAT8Pxtn23qry9PBFxVgwBeaqhUXNtuH
tz1PRgmHUNpgJhJeDV6xNeyUtippEvsSpLeX,58.0,20954.0,294.0,42.0,268.99999999999903,141.17999999999986,tz1PRgmHUNpgJhJeDV6xNeyUtippEvsSpLeX
tz1YdVkQjRzX5J6R3bWbf7byByxhKwWLTPwD,25.0,20942.0,627.0,95.0,463.2000000000005,286.927987,tz1YdVkQjRzX5J6R3bWbf7byByxhKwWLTPwD
tz1WaRFiWXfs5fuNMEPZ6nDrU7s9i4sT5HgP,21.0,20933.0,123.0,110.0,94.0,14.42,tz1WaRFiWXfs5fuNMEPZ6nDrU7s9i4sT5HgP
tz1d81dJUfxJsnixm8S7jbV9gTNWXhkhx5W8,11.0,20925.0,47.0,13.0,86.136,3.71,tz1d81dJUfxJsnixm8S7jbV9gTNWXhkhx5W8
tz1M4W1XThSs5bFRBzNsmiXPXM7cyzQBpT2n,28.0,20924.0,68.0,1.0,17.999999999999993,2.0,tz1M4W1XThSs5bFRBzNsmiXPXM7cyzQBpT2n
tz1Psu57PgdQP7LrHPMTBuDVwsFxbKMMZ5CB,77.0,20917.0,740.0,182.0,2809.5999999999985,2352.547,tz1Psu57PgdQP7LrHPMTBuDVwsFxbKMMZ5CB
tz28yhtLUowFtotXojTvkgCiiBQCDW8Mrq1L,48.0,20915.0,214.0,1.0,277.7999999999997,12.0,tz28yhtLUowFtotXojTvkgCiiBQCDW8Mrq1L
tz1aV1iRJ8vSP9z4NNHCjmuBCqxF2G3KvZCX,27.0,20911.0,243.0,5.0,316.3800000000005,8.15,tz1aV1iRJ8vSP9z4NNHCjmuBCqxF2G3KvZCX
tz1VZUTpbJQiQZvpXE9kTCydgyTTxpW49G5o,29.0,20902.0,706.0,224.0,1366.9000000000024,972.0825690000003,tz1VZUTpbJQiQZvpXE9kTCydgyTTxpW49G5o
tz1de4XxJtAQeX9fKWQrsExziNrSRMBTVvjy,17.0,20897.0,198.0,11.0,83.30500000000019,16.018800000000002,tz1de4XxJtAQeX9fKWQrsExziNrSRMBTVvjy
tz1ZUXKERcoxHyDAwm8VSzwjGredsbf42hxK,51.0,20883.0,669.0,70.0,936.0000000000026,226.59880000000007,tz1ZUXKERcoxHyDAwm8VSzwjGredsbf42hxK
tz1RtLysRHSS6iW6CRuxZX4pkVttZ4oUUp13,11.0,20875.0,3.0,0.0,1.01,0.0,tz1RtLysRHSS6iW6CRuxZX4pkVttZ4oUUp13
tz1iijWJnm6ViozjUDrkP7K73voXUo9Pu1sJ,211.0,20870.0,431.0,7.0,181.75,2.98,tz1iijWJnm6ViozjUDrkP7K73voXUo9Pu1sJ
tz2QzVDyE7VcgUCeLwHf7Cg5z7oYKwnpW3UA,40.0,20844.0,385.0,26.0,282.3960000000001,115.636,tz2QzVDyE7VcgUCeLwHf7Cg5z7oYKwnpW3UA
tz1Rwx6G3MFW5VCeSd4bJQphXuUR3Q56omLW,146.0,20840.0,6239.0,1915.0,19693.44069999997,24017.454840000002,tz1Rwx6G3MFW5VCeSd4bJQphXuUR3Q56omLW
tz1PoyguZTFRYfHC9j3VYvivNJqKViewkfYm,29.0,20840.0,217.0,31.0,227.0,8.484689999999995,tz1PoyguZTFRYfHC9j3VYvivNJqKViewkfYm
tz2CJsbEKqLja9PvFDNjCRqp1ptnsaDrUGkE,48.0,20835.0,103.0,4.0,67.13999999999999,0.2,tz2CJsbEKqLja9PvFDNjCRqp1ptnsaDrUGkE
tz1Q6q5djuj8SpHcbY4kyUXvYMf5X2xoAE46,26.0,20815.0,49.0,1.0,21.276999999999987,4.0,tz1Q6q5djuj8SpHcbY4kyUXvYMf5X2xoAE46
tz29SJUXxkBNLb7vEqovtEbJ819G2FuPgAdd,9.0,20810.0,92.0,0.0,30.53699999999998,0.0,tz29SJUXxkBNLb7vEqovtEbJ819G2FuPgAdd
tz1TGF3eRCiM7pxx8QGaDQmNRvhS83WuTBy1,42.0,20801.0,293.0,3.0,951.75,27.34,tz1TGF3eRCiM7pxx8QGaDQmNRvhS83WuTBy1
tz1R5SZpDMLbPdt6n9syvLMN8QmhbBoDWZKk,11.0,20730.0,887.0,68.0,1194.0,403.648,tz1R5SZpDMLbPdt6n9syvLMN8QmhbBoDWZKk
tz1LtxDS8zqC9fYQLMBLhv6afZiN2zra8X9v,27.0,20727.0,99.0,1.0,42.050000000000004,0.2,tz1LtxDS8zqC9fYQLMBLhv6afZiN2zra8X9v
tz1ZrnrtPFhWv9R8RZPBRx24P6UDe4M54hQF,17.0,20718.0,0.0,0.0,0.0,0.0,tz1ZrnrtPFhWv9R8RZPBRx24P6UDe4M54hQF
tz1VbB8gWktmqpWLJjFagPTCmtEtPn8ahE8H,36.0,20715.0,155.0,17.0,105.60000000000025,25.81,tz1VbB8gWktmqpWLJjFagPTCmtEtPn8ahE8H
tz1QRK6K5LyEjdPCyeV6aSeBQ8z6Tk5musz5,146.0,20706.0,231.0,70.0,457.0,2491.2333500000004,tz1QRK6K5LyEjdPCyeV6aSeBQ8z6Tk5musz5
tz1U666FjNHJQEMoDuzeXUZxm5nMsKNfNPLg,29.0,20696.0,138.0,5.0,188.61999999999986,65.0,tz1U666FjNHJQEMoDuzeXUZxm5nMsKNfNPLg
tz2DnFFJJPUjYUfkS5j6GqXPx87xzFHeu3qf,25.0,20695.0,71.0,0.0,125.70000000000009,0.0,tz2DnFFJJPUjYUfkS5j6GqXPx87xzFHeu3qf
tz1iLSaDXzJWLLbMxznoerPjntbBsGKowQUS,43.0,20655.0,262.0,26.0,254.0616999999995,264.77799999999996,tz1iLSaDXzJWLLbMxznoerPjntbBsGKowQUS
tz1gq3N7hMDL24djrNchbNjx6T4usNuzEK7A,23.0,20648.0,158.0,10.0,497.96,83.97,tz1gq3N7hMDL24djrNchbNjx6T4usNuzEK7A
tz1SB2UPX7TVQdFVLuhBFPyFvYxSdZkisenh,19.0,20578.0,177.0,43.0,324.6000000000001,370.818,tz1SB2UPX7TVQdFVLuhBFPyFvYxSdZkisenh
tz1h5jwn8e38xP2wUHGdKg1mzUJwhunvzo9L,25.0,20576.0,396.0,18.0,376.4999999999995,168.71900000000002,tz1h5jwn8e38xP2wUHGdKg1mzUJwhunvzo9L
