artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1VoyYNcQ26kaKuzge9Je6EhYrdFW3xV48b,79.0,31459.0,158.0,0.0,185.39999999999978,0.0,tz1VoyYNcQ26kaKuzge9Je6EhYrdFW3xV48b
tz1fXcyugtuDQt7yMqHKNPcBkG9s1PqkqTCY,49.0,31400.0,899.0,36.0,79.94999999999997,29.254438999999998,tz1fXcyugtuDQt7yMqHKNPcBkG9s1PqkqTCY
tz2CvuuGCFe1b8rFnRpF9hzyt8s8Tzu4SyVt,50.0,31337.0,7.0,0.0,5.52,0.0,tz2CvuuGCFe1b8rFnRpF9hzyt8s8Tzu4SyVt
tz1VWpW9EHuXLenGrUvZiAsVD4zgoNWrawQP,9.0,31312.0,20.0,0.0,7.5,0.0,tz1VWpW9EHuXLenGrUvZiAsVD4zgoNWrawQP
tz1To7j5MHj4vjquGYdbASX4tZnstNgpsE9x,14.0,31152.0,3.0,0.0,1.2,0.0,tz1To7j5MHj4vjquGYdbASX4tZnstNgpsE9x
tz1MXcx22vGWm6huhyzyTaqgoca8mdH4ETtR,16.0,31133.0,80.0,7.0,34.0,0.58,tz1MXcx22vGWm6huhyzyTaqgoca8mdH4ETtR
tz1dMy1sbk3u4RM4W8pDEeQwGrb2fHgqwXZn,39.0,31129.0,44.0,2.0,147.39999999999998,2.0,tz1dMy1sbk3u4RM4W8pDEeQwGrb2fHgqwXZn
tz1QYUEtAgXDrqMXJ7C5xMoBrUNAY3p8fxYL,14.0,31069.0,1631.0,996.0,11437.0,38353.13903,tz1QYUEtAgXDrqMXJ7C5xMoBrUNAY3p8fxYL
tz1XNaBEazkFPaMdoNPbrYv4Gi7fGD9b6zVu,12.0,31043.0,78.0,1.0,13.699999999999974,0.5,tz1XNaBEazkFPaMdoNPbrYv4Gi7fGD9b6zVu
tz1WDJV8EC2WRegrn2W6A68RmZLyfZP8tzwJ,40.0,31017.0,586.0,9.0,1307.699999999993,73.99,tz1WDJV8EC2WRegrn2W6A68RmZLyfZP8tzwJ
tz1M8uUq34Mi9GzWGjQ53y8QV6Uv4tP2Rg1E,6.0,31011.0,163.0,6.0,163.0,1041.0,tz1M8uUq34Mi9GzWGjQ53y8QV6Uv4tP2Rg1E
tz1bUUCzPh7Dx1keV1p9SUgsJ6L8T57EWBRh,16.0,31000.0,88.0,26.0,20.65,2.857999999999999,tz1bUUCzPh7Dx1keV1p9SUgsJ6L8T57EWBRh
tz1fpLPrJsn7ASYQAgCpnqxCSrAz6jpUZTFJ,14.0,30925.0,26.0,10.0,36.0,19.0,tz1fpLPrJsn7ASYQAgCpnqxCSrAz6jpUZTFJ
tz1VZUTpbJQiQZvpXE9kTCydgyTTxpW49G5o,36.0,30908.0,764.0,270.0,3114.9000000000024,2097.502569,tz1VZUTpbJQiQZvpXE9kTCydgyTTxpW49G5o
tz1MQrKgcH7rMsh4Ly21utzu1bmLU6pzwJ33,32.0,30883.0,22.0,0.0,55.5,0.0,tz1MQrKgcH7rMsh4Ly21utzu1bmLU6pzwJ33
tz1QZ7oGQc6TumLoHtytWejW2PRw3GGK4Amh,20.0,30841.0,41.0,0.0,25.999999999999993,0.0,tz1QZ7oGQc6TumLoHtytWejW2PRw3GGK4Amh
tz1Lcb7Xp977vT8Zqbd7FwpbHu3disort9Yc,58.0,30662.0,214.0,3.0,351.0,18.490000000000002,tz1Lcb7Xp977vT8Zqbd7FwpbHu3disort9Yc
tz2J4i2mR63UvKf1uWHUNLv5VDJmGttnvZWK,128.0,30558.0,1780.0,264.0,1807.3159999999866,1438.718990000002,tz2J4i2mR63UvKf1uWHUNLv5VDJmGttnvZWK
tz1bFCkmKoBdRTyM7CoAQKeBeHziGYGzBKy8,10.0,30484.0,9.0,0.0,1.1249999999999998,0.0,tz1bFCkmKoBdRTyM7CoAQKeBeHziGYGzBKy8
tz1iqyQ7RKkZy34qfEfWttsp4tfzDv1BURRo,12.0,30479.0,38.0,0.0,20.0,0.0,tz1iqyQ7RKkZy34qfEfWttsp4tfzDv1BURRo
tz1bsz4fJnZmJYjNuHoTQBLKdVxLDmPvpeea,16.0,30460.0,270.0,25.0,1035.0,343.01800000000003,tz1bsz4fJnZmJYjNuHoTQBLKdVxLDmPvpeea
tz1aQbe92zZy6MNeRFtgmgV5dV5R4BNTdqK1,8.0,30450.0,16.0,0.0,17.3,0.0,tz1aQbe92zZy6MNeRFtgmgV5dV5R4BNTdqK1
tz1Siq5SEMbmQGTX1jj5MUuYmZxX56XLxByc,28.0,30388.0,7.0,0.0,7.5,0.0,tz1Siq5SEMbmQGTX1jj5MUuYmZxX56XLxByc
tz1ZvJCGuQ6rnbSWsH6WGRF7J8RfbgmajFAh,45.0,30378.0,70.0,3.0,236.0,34.8,tz1ZvJCGuQ6rnbSWsH6WGRF7J8RfbgmajFAh
tz1grbNcg6kzXA8ffWkL3SB5GLt4ij3xjFqp,36.0,30227.0,103.0,4.0,136.63,131.2,tz1grbNcg6kzXA8ffWkL3SB5GLt4ij3xjFqp
tz1ZKM5gaB7gXtZyDDP3K7btoRoF6FJDPgmp,7.0,30211.0,0.0,0.0,0.0,0.0,tz1ZKM5gaB7gXtZyDDP3K7btoRoF6FJDPgmp
tz1fdp4ch9nihYH3mFrnfofBNBwfjYLZN56J,5.0,30124.0,52.0,3.0,21.770000000000003,3.1900000000000004,tz1fdp4ch9nihYH3mFrnfofBNBwfjYLZN56J
tz1fQzj6LipMktZuJopRcNhbiSssqDKpD3DN,11.0,30122.0,45.0,0.0,50.1,0.0,tz1fQzj6LipMktZuJopRcNhbiSssqDKpD3DN
tz1Wo6ndQ82pvGkvvAjR1JdecnqvbfyTfrHP,7.0,30121.0,6.0,1.0,10.5,2.0,tz1Wo6ndQ82pvGkvvAjR1JdecnqvbfyTfrHP
tz1P4BAbpiE8UVsiwv3CkqjB2SaxEatH6y3i,11.0,30114.0,16.0,1.0,21.1,2.29,tz1P4BAbpiE8UVsiwv3CkqjB2SaxEatH6y3i
tz1U6aFc7sZ3dfG5HfdWYmUFRbPw5A1FU3kX,6.0,30111.0,46.0,5.0,11.021999999999993,0.05,tz1U6aFc7sZ3dfG5HfdWYmUFRbPw5A1FU3kX
tz1PK4gf7UrgVa4DDuGcZHjrYHSsnDtpnPUH,5.0,30111.0,11.0,0.0,8.3,0.0,tz1PK4gf7UrgVa4DDuGcZHjrYHSsnDtpnPUH
tz1NEFpKTiqpk5aFYeroYb6BTKKaoiNhb14R,4.0,30100.0,34.0,0.0,4.120000000000002,0.0,tz1NEFpKTiqpk5aFYeroYb6BTKKaoiNhb14R
tz1gRgcFoFQUC5JS67uer6U5sxGU8WHGrNjb,10.0,30070.0,5.0,0.0,5.0,0.0,tz1gRgcFoFQUC5JS67uer6U5sxGU8WHGrNjb
tz1a823KHA7owxVFfkzZkN83dxkKbtWcAsNG,23.0,30056.0,1032.0,382.0,9143.0,7702.45496599999,tz1a823KHA7owxVFfkzZkN83dxkKbtWcAsNG
tz1SAwHtsktfLWBqvMP3d4S9zizUaYvX7Xxi,5.0,30042.0,136.0,0.0,24.0,0.0,tz1SAwHtsktfLWBqvMP3d4S9zizUaYvX7Xxi
tz1R9REWWZZJSbMvBbtQzzEG5nM1j4R7SN3M,5.0,30011.0,34.0,0.0,74.0,0.0,tz1R9REWWZZJSbMvBbtQzzEG5nM1j4R7SN3M
tz1WRVgKHfkZvuEymYgHTFZ9ck5wNBQ4GQzC,10.0,30007.0,5.0,1.0,10.299999999999999,5.0,tz1WRVgKHfkZvuEymYgHTFZ9ck5wNBQ4GQzC
tz1Qjm8knZuZ4NBkVE1cTugM7JpzhKR3YG3X,4.0,30001.0,0.0,0.0,0.0,0.0,tz1Qjm8knZuZ4NBkVE1cTugM7JpzhKR3YG3X
tz1cVHE1Rp9DBFkAkhWy8XBfvPefh9C2psFc,3.0,30000.0,0.0,0.0,0.0,0.0,tz1cVHE1Rp9DBFkAkhWy8XBfvPefh9C2psFc
tz1StteGHeoirF2QBTUyqcqtkdWmme5RTZYC,3.0,30000.0,4.0,1.0,1.0,0.09,tz1StteGHeoirF2QBTUyqcqtkdWmme5RTZYC
tz1Y1Cg2oN1697ZJMrxLPZwqvwjPWBBeNeWX,3.0,30000.0,6.0,0.0,6.0,0.0,tz1Y1Cg2oN1697ZJMrxLPZwqvwjPWBBeNeWX
tz1euAMaaZwMpGxgkbchgik4GhntB4WofQL9,3.0,29999.0,6.0,0.0,0.0,0.0,tz1euAMaaZwMpGxgkbchgik4GhntB4WofQL9
tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6,190.0,29725.0,951.0,26.0,1180.099999999991,29.45999999999999,tz1TG9d5ACUTVsyASTP2yi412VbW8hf2HUV6
tz1RJJBGbrSCmZXb37jqab1xL87k1pFL9g7c,25.0,29582.0,33.0,1.0,11.32,0.08,tz1RJJBGbrSCmZXb37jqab1xL87k1pFL9g7c
tz1gbV6qJBCA9WTBoJfzuZCsAcRdVjdk31Cs,102.0,29530.0,2942.0,202.0,2379.986999999992,490.42768999999976,tz1gbV6qJBCA9WTBoJfzuZCsAcRdVjdk31Cs
tz2K4K4JUjxBWLrasEbmevDqie6phCfpNEbm,11.0,29144.0,47.0,0.0,34.77999999999997,0.0,tz2K4K4JUjxBWLrasEbmevDqie6phCfpNEbm
tz1PuiDXr5YJGBkUPLx6Nm9ZFiittQt6sfgz,15.0,29115.0,286.0,40.0,1592.5,490.37,tz1PuiDXr5YJGBkUPLx6Nm9ZFiittQt6sfgz
tz2Th8cc9qej4xTJ49ToD3ukiW9PjGY1CRi6,61.0,28576.0,181.0,9.0,87.62000000000015,28.137999999999998,tz2Th8cc9qej4xTJ49ToD3ukiW9PjGY1CRi6
tz1e9Uh5itM3ftKwGYxMkVSg4VSKyocfQX1N,20.0,28270.0,73.0,11.0,10.0,0.395,tz1e9Uh5itM3ftKwGYxMkVSg4VSKyocfQX1N
tz1Wn4Wc6d6jieFpj2DJaNEC7HXcwKexW2By,218.0,28200.0,4606.0,464.0,9564.640000000058,4349.125777999993,tz1Wn4Wc6d6jieFpj2DJaNEC7HXcwKexW2By
tz1i44xHigZ8ccdYrr2QXNUFtMQTLKmHvB1P,38.0,28055.0,18.0,4.0,30.8,0.175,tz1i44xHigZ8ccdYrr2QXNUFtMQTLKmHvB1P
tz1ivPazCcMa38ZPE3vwewietTzLeYTWau2Z,172.0,27715.0,282.0,9.0,363.1999999999994,34.5,tz1ivPazCcMa38ZPE3vwewietTzLeYTWau2Z
tz1eeq85Mq5Ypi19RsCWgc3QtzHKE4NnkjKR,76.0,27471.0,423.0,7.0,209.36000000000007,35.3,tz1eeq85Mq5Ypi19RsCWgc3QtzHKE4NnkjKR
tz1ZBMhTa7gxSpaeXoqyc6bTCrxEHfZYSpPt,178.0,27468.0,1705.0,94.0,2406.193000000136,755.3299900000001,tz1ZBMhTa7gxSpaeXoqyc6bTCrxEHfZYSpPt
tz1WfNXHdmkhEFbMet2TaU8Q9VbJ4BMpwXCb,57.0,27399.0,1321.0,24.0,891.2999999999996,58.56,tz1WfNXHdmkhEFbMet2TaU8Q9VbJ4BMpwXCb
tz1cboEgg6NgrwVyRJ48xkasVXyAjdcivzvM,17.0,27191.0,373.0,86.0,1148.0,670.7944000000002,tz1cboEgg6NgrwVyRJ48xkasVXyAjdcivzvM
tz2VN3fWzqHE44F6zedJB7UtALKEh5WhqAJJ,132.0,26594.0,6143.0,803.0,35163.629999998,36186.72225800009,tz2VN3fWzqHE44F6zedJB7UtALKEh5WhqAJJ
tz1ez9EzqaaZWWTuYiRsPKKm3UrDQP3owYva,52.0,26426.0,349.0,48.0,784.2455999999994,334.09999999999997,tz1ez9EzqaaZWWTuYiRsPKKm3UrDQP3owYva
tz1esEY2yNUNAFnescGecqbiEjuB7W5uvJNE,66.0,26201.0,1092.0,59.0,394.5792000000032,75.03799999999998,tz1esEY2yNUNAFnescGecqbiEjuB7W5uvJNE
tz1SvPd1aUYZSkr22JTdRzUEGMb6ZjoPEXTz,247.0,26110.0,751.0,30.0,1561.819999999978,314.581,tz1SvPd1aUYZSkr22JTdRzUEGMb6ZjoPEXTz
tz1aGKLZTdhUcmWHji2B11L5XpUAYhMhQCjR,8.0,26109.0,63.0,3.0,3.3649999999999998,0.31999999999999995,tz1aGKLZTdhUcmWHji2B11L5XpUAYhMhQCjR
tz1dKBei1mr3mA4LvmiMMM2iHpGz3Vuwn2Fx,16.0,25595.0,1603.0,451.0,8339.0,8213.525689999977,tz1dKBei1mr3mA4LvmiMMM2iHpGz3Vuwn2Fx
tz2NaLR3YdsDPQeqe1hWofqqCr8zsE7fNUcu,31.0,25479.0,12.0,2.0,38.7,33.0,tz2NaLR3YdsDPQeqe1hWofqqCr8zsE7fNUcu
tz1ft8ZPvFdcsMa2LyyA4h53Mm61bRHXBMfc,156.0,25352.0,483.0,17.0,843.6000000000038,154.814,tz1ft8ZPvFdcsMa2LyyA4h53Mm61bRHXBMfc
tz1UgKUorMCBdW7Xh4PAx3VqGUHmtA7sDfTz,164.0,25343.0,436.0,30.0,498.43099999999936,97.94800000000004,tz1UgKUorMCBdW7Xh4PAx3VqGUHmtA7sDfTz
tz2Dmeg3NFMuKNBuw2XWufro5tnxuf37ukxB,78.0,25173.0,357.0,16.0,383.5,14.440000000000001,tz2Dmeg3NFMuKNBuw2XWufro5tnxuf37ukxB
tz1SDZM1kqzL6psuSCENppawXXAsDXH6yVmH,215.0,25089.0,3918.0,140.0,3269.2759999999885,560.5890000000005,tz1SDZM1kqzL6psuSCENppawXXAsDXH6yVmH
tz2WtFZKsUdx3gQzg5JKbvC4NdeDXi6z1SUE,73.0,24881.0,778.0,69.0,3896.5759999999877,403.62868000000003,tz2WtFZKsUdx3gQzg5JKbvC4NdeDXi6z1SUE
tz1YkUge1dXCPHTRJuH2YtfTwPyBMq1qY5M2,29.0,24818.0,2402.0,60.0,283.5999999999832,64.279,tz1YkUge1dXCPHTRJuH2YtfTwPyBMq1qY5M2
tz1fkHMWsEpQ1FXg6W35JbFcpY3KfXB2Giox,88.0,24791.0,279.0,6.0,116.57000000000004,2.38,tz1fkHMWsEpQ1FXg6W35JbFcpY3KfXB2Giox
tz1hA8fvrFV9XbA1Z4BekjLZKthDdobv3AKF,442.0,24765.0,1885.0,77.0,7754.015024999999,648.9321999999999,tz1hA8fvrFV9XbA1Z4BekjLZKthDdobv3AKF
tz1fEivXU93hFAthx3oT5xEqWFeh3TwZZmdz,80.0,24684.0,6416.0,428.0,4528.96,3723.899496999999,tz1fEivXU93hFAthx3oT5xEqWFeh3TwZZmdz
tz1YbJAyfmSwqLbLwCrUTfEMeLgCncM9jj3z,163.0,24603.0,1121.0,42.0,967.5059999999941,201.41999999999993,tz1YbJAyfmSwqLbLwCrUTfEMeLgCncM9jj3z
tz1Si9QC2RuiyPamLRZRjp9YcXXYCuPDm5BC,88.0,24499.0,396.0,3.0,46.596999999999994,6.0,tz1Si9QC2RuiyPamLRZRjp9YcXXYCuPDm5BC
tz1gqaKjfQBhUMCE6LhbkpuittRiWv5Z6w38,81.0,24454.0,7914.0,3314.0,143562.302,401177.8393309994,tz1gqaKjfQBhUMCE6LhbkpuittRiWv5Z6w38
tz1QeBeFer1M7auxG4DwuzQ2V9zVRuyvJ1Cv,107.0,24412.0,604.0,71.0,1390.2800000000002,529.6400000000001,tz1QeBeFer1M7auxG4DwuzQ2V9zVRuyvJ1Cv
tz1QqJUTLdcQ9ZUKXMGj6Ut5JYNqpwfJfbdF,48.0,24401.0,514.0,30.0,236.4999999999996,41.00900000000001,tz1QqJUTLdcQ9ZUKXMGj6Ut5JYNqpwfJfbdF
tz1f35fmNMJiUuRAryrugQJzeVa8NHX66qp4,48.0,24371.0,481.0,31.0,594.4037599999988,334.03,tz1f35fmNMJiUuRAryrugQJzeVa8NHX66qp4
tz1QUmGXc9smSXGAgtJ3MG6LseXc5T4Ztdgm,46.0,24202.0,1859.0,156.0,1276.51,1420.5137490000004,tz1QUmGXc9smSXGAgtJ3MG6LseXc5T4Ztdgm
tz1bJt8LAR8HcPWzioEjhNJiHyG7R3x1hBJ3,52.0,24107.0,1598.0,53.0,1024.423999999997,325.13689999999997,tz1bJt8LAR8HcPWzioEjhNJiHyG7R3x1hBJ3
tz1eD7XpKj9cztFxzBrvBZWxkAPqQCQ9UJJD,8.0,24060.0,123.0,0.0,8.999999999999986,0.0,tz1eD7XpKj9cztFxzBrvBZWxkAPqQCQ9UJJD
tz1fB4hPBy8oQyutbmSAHAiUQcugMbrFHstu,83.0,23838.0,2856.0,220.0,1260.2499999999886,951.2779899999998,tz1fB4hPBy8oQyutbmSAHAiUQcugMbrFHstu
tz1ix1pi8DEgV5qBj3WdkNiQG2NQrDT1Twzg,81.0,23771.0,834.0,44.0,606.0000000000047,112.386,tz1ix1pi8DEgV5qBj3WdkNiQG2NQrDT1Twzg
tz1WJj8vkuysLVT21V9auP8WUJuttygRNiq5,50.0,23644.0,1662.0,547.0,5234.9999999999245,5017.225689999986,tz1WJj8vkuysLVT21V9auP8WUJuttygRNiq5
tz1LWc9d2ionFQRunxWt867ivRR4ab9QeLEz,490.0,23603.0,443.0,15.0,47.50239999999994,30.4,tz1LWc9d2ionFQRunxWt867ivRR4ab9QeLEz
tz1Wcji2P83mGaksCEXJDEoaxRFfnXrnw7bn,95.0,23495.0,2754.0,366.0,5412.843999999996,3368.2958000000003,tz1Wcji2P83mGaksCEXJDEoaxRFfnXrnw7bn
tz1fR3t5PggeWierKDsVZmXUSDrwUTJJBwZN,37.0,23406.0,160.0,25.0,348.6999999999997,168.498,tz1fR3t5PggeWierKDsVZmXUSDrwUTJJBwZN
tz1NBbT4xya8BsTCHmdNSvsovA7ggQJawexz,167.0,23396.0,310.0,11.0,845.4660000000003,14.479999999999999,tz1NBbT4xya8BsTCHmdNSvsovA7ggQJawexz
tz1LyWWiMiaWNo4xszp4dPmh8WcUevHJJVYf,101.0,23384.0,1315.0,37.0,661.2999999999996,108.96200000000002,tz1LyWWiMiaWNo4xszp4dPmh8WcUevHJJVYf
tz1PZ7a2uDxKHd2NouLrDyjFVfpvpfJ3HBNR,141.0,23290.0,604.0,81.0,1873.6149999999993,193.33,tz1PZ7a2uDxKHd2NouLrDyjFVfpvpfJ3HBNR
tz2ScULxpz1qKdHsH1axXVjsXzLRteJhwzN4,42.0,23283.0,191.0,3.0,60.413999999999874,0.9,tz2ScULxpz1qKdHsH1axXVjsXzLRteJhwzN4
tz1TQ3Gi42BHwJvNCDLGFVXxYcn4p9AkrvRC,63.0,23274.0,709.0,29.0,318.86399999999986,42.44178,tz1TQ3Gi42BHwJvNCDLGFVXxYcn4p9AkrvRC
tz1RhtdKhVMf2gWuTJquWeSX4JeiPPTYfpMA,59.0,23246.0,376.0,28.0,478.90276000000017,37.69,tz1RhtdKhVMf2gWuTJquWeSX4JeiPPTYfpMA
tz1TrTFQx2BsbMYn1DWpSxAnzv4PH3uMKWC9,211.0,23200.0,4945.0,88.0,7874.299620999963,1436.955,tz1TrTFQx2BsbMYn1DWpSxAnzv4PH3uMKWC9
tz1P3Lne1QEe2cbtTR1qPSGjSKnn8yv3AMr4,48.0,23197.0,17.0,0.0,33.5,0.0,tz1P3Lne1QEe2cbtTR1qPSGjSKnn8yv3AMr4
tz1TGFer3chbrkNKHJK1Mv4XHi3oMAJoTCxA,138.0,23176.0,3483.0,294.0,6658.324000000372,5418.700299999996,tz1TGFer3chbrkNKHJK1Mv4XHi3oMAJoTCxA
tz1XXnLEm4MhC1dMmz1iZ15SVHXD6tseiiHF,14.0,23090.0,14.0,0.0,42.0,0.0,tz1XXnLEm4MhC1dMmz1iZ15SVHXD6tseiiHF
tz1hERUjxadCQscusXhW1v2b8snFPUyaUejB,13.0,23039.0,0.0,0.0,0.0,0.0,tz1hERUjxadCQscusXhW1v2b8snFPUyaUejB
tz1aZfWcEbD34Lu7uviYe8ENNoxv1iazYVab,35.0,23003.0,1.0,833.0,99.0,1284.2619999999995,tz1aZfWcEbD34Lu7uviYe8ENNoxv1iazYVab
tz1dSh4sHGsyhPELvCHZuHqiHa8qBgUA6e2v,6.0,23001.0,57.0,0.0,31.890000000000004,0.0,tz1dSh4sHGsyhPELvCHZuHqiHa8qBgUA6e2v
tz1emYa9FtEcj81TZ5SZUZdRT67DrF28Hfv4,40.0,22979.0,159.0,22.0,80.86999999999972,4.699999999999999,tz1emYa9FtEcj81TZ5SZUZdRT67DrF28Hfv4
tz1Ym9Ued9v2N2wwsrtQ52HRGGn7qDmzuUZU,62.0,22952.0,567.0,187.0,1370.6520599999997,166.67689999999993,tz1Ym9Ued9v2N2wwsrtQ52HRGGn7qDmzuUZU
tz1cnuhxWZnrG9Mkc8aqaTcDfZeXZQE2Xk1o,118.0,22866.0,227.0,2.0,118.81000000000014,27.0,tz1cnuhxWZnrG9Mkc8aqaTcDfZeXZQE2Xk1o
tz1X5wRkNVQG7QfUg4kSpaQbBWPzCv6wf6mV,155.0,22853.0,1820.0,110.0,4026.8100000001177,858.001898,tz1X5wRkNVQG7QfUg4kSpaQbBWPzCv6wf6mV
tz1Z9JfxrmVB1vB4t5CNrkTgPWV5J6sRD3Ue,104.0,22800.0,388.0,135.0,79.89999999999978,9.626999999999997,tz1Z9JfxrmVB1vB4t5CNrkTgPWV5J6sRD3Ue
tz1SuXRStq7iD9uAsdcJoQYX82gp6WvXmDWo,40.0,22774.0,55.0,3.0,33.949999999999996,1.7400000000000002,tz1SuXRStq7iD9uAsdcJoQYX82gp6WvXmDWo
tz1ZFWCzp2V1M4R5qBEmqkNyvxtBRJQrXG69,139.0,22735.0,610.0,7.0,523.8500000000001,39.86,tz1ZFWCzp2V1M4R5qBEmqkNyvxtBRJQrXG69
tz1cgQAQfECg5bPASYTMyJ9QJQjSUi8rfL67,165.0,22731.0,957.0,42.0,1107.6000000000004,99.92999999999999,tz1cgQAQfECg5bPASYTMyJ9QJQjSUi8rfL67
tz1TtZmtxhiWc8Nv6AtC1YjVCtJoFjv4nTqL,125.0,22678.0,1873.0,96.0,2012.0100000000143,349.4450000000001,tz1TtZmtxhiWc8Nv6AtC1YjVCtJoFjv4nTqL
tz1LHVgEVguxmHGGQvjbrK3Rc4YXuFgqh966,25.0,22663.0,68.0,0.0,77.62999999999994,0.0,tz1LHVgEVguxmHGGQvjbrK3Rc4YXuFgqh966
tz1YZ4VZCRPoiDyGP3U69jCq2S8duDUcRjHP,59.0,22645.0,3290.0,598.0,1818.7520000000006,10770.511999999992,tz1YZ4VZCRPoiDyGP3U69jCq2S8duDUcRjHP
tz1WwLpnjMbjfQEmUpExC8wqNuZP5vTjYqgS,93.0,22631.0,484.0,19.0,1081.8999999999992,89.0,tz1WwLpnjMbjfQEmUpExC8wqNuZP5vTjYqgS
tz1ifUA5VRfb2cwHj4d3NQ51vXSBJWM2xnKp,32.0,22576.0,77.0,14.0,42.86599999999999,9.45,tz1ifUA5VRfb2cwHj4d3NQ51vXSBJWM2xnKp
tz1Z1pDsbfuF7t6fHfbVxhjhouRemXuREpH5,46.0,22520.0,785.0,179.0,14258.5,3116.196,tz1Z1pDsbfuF7t6fHfbVxhjhouRemXuREpH5
tz1QgPwca6YSkvZqtwkpW4kn8ib4FMFHM7BC,16.0,22497.0,171.0,10.0,81.82000000000029,20.78068,tz1QgPwca6YSkvZqtwkpW4kn8ib4FMFHM7BC
tz2QhojaGMhUz1nYWArrGrDjqF2rmkUN6Mwy,43.0,22468.0,189.0,4.0,59.399999999999906,2.775,tz2QhojaGMhUz1nYWArrGrDjqF2rmkUN6Mwy
tz1gkwsXXZ1qxWhab6N6A2Y1gTtLmJai2mny,43.0,22422.0,1214.0,207.0,3035.0,1894.8423210000008,tz1gkwsXXZ1qxWhab6N6A2Y1gTtLmJai2mny
tz2Jcg1PxT84cSmUp5VWV7LPkNpVtcPiAL63,47.0,22421.0,184.0,5.0,183.25999999999982,13.5,tz2Jcg1PxT84cSmUp5VWV7LPkNpVtcPiAL63
tz1L55Xj3jUqXdukotWUmmSDfAMmbvfvwaYQ,102.0,22388.0,385.0,12.0,530.8230000000008,34.5,tz1L55Xj3jUqXdukotWUmmSDfAMmbvfvwaYQ
tz1d67UPfqEsFSn2MuyAy2bVe8wbRCmwd1Ln,66.0,22358.0,351.0,7.0,1326.500000000001,20.990000000000002,tz1d67UPfqEsFSn2MuyAy2bVe8wbRCmwd1Ln
tz1avMMCdPAD2bNaxLepWNsQHt9h2YrwoyMD,11.0,22355.0,39.0,0.0,4.53,0.0,tz1avMMCdPAD2bNaxLepWNsQHt9h2YrwoyMD
tz1NmSuYH2DkJZt4zFZLydai9cXWdvQffcbV,37.0,22302.0,888.0,16.0,421.9999999999997,40.07,tz1NmSuYH2DkJZt4zFZLydai9cXWdvQffcbV
tz1Q1x3MPPjDjbBLFiLneNAaSodnHQdsL5a3,51.0,22267.0,1001.0,51.0,792.5540000000154,180.58499000000006,tz1Q1x3MPPjDjbBLFiLneNAaSodnHQdsL5a3
tz1LM1ELkfvcUGm9eaj1MUfSGDdmcm4MLYv3,15.0,22222.0,157.0,0.0,22.392000000000014,0.0,tz1LM1ELkfvcUGm9eaj1MUfSGDdmcm4MLYv3
tz1aes7UU6WW1wNXk1SuQHnF91As3CQE13ho,69.0,22218.0,507.0,98.0,1089.4656999999956,1148.127,tz1aes7UU6WW1wNXk1SuQHnF91As3CQE13ho
tz1Xu1CazAffNXnBZcgA23nt8QbvP44LLxGh,89.0,22166.0,287.0,0.0,380.16999999999894,0.0,tz1Xu1CazAffNXnBZcgA23nt8QbvP44LLxGh
tz1NtHq2cnG1o1AcgmiFDsga6oBYKeQwZYQi,25.0,22153.0,420.0,1.0,12.519999999999945,2.99,tz1NtHq2cnG1o1AcgmiFDsga6oBYKeQwZYQi
tz1RVT2i9H21vTcJVshBoocoz2ZcAYUiEnF6,33.0,22143.0,665.0,11.0,175.14900000000253,18.52,tz1RVT2i9H21vTcJVshBoocoz2ZcAYUiEnF6
tz1WmmuaukN8m2cQcsHGi8DnoscH1xGvQTxx,8.0,22135.0,0.0,0.0,0.0,0.0,tz1WmmuaukN8m2cQcsHGi8DnoscH1xGvQTxx
tz1YdVkQjRzX5J6R3bWbf7byByxhKwWLTPwD,29.0,22134.0,1272.0,124.0,714.5499999999963,375.731987,tz1YdVkQjRzX5J6R3bWbf7byByxhKwWLTPwD
tz1arU7FDwSA1nHKXHepyzPyaqJMDMEtxnfU,55.0,22116.0,221.0,9.0,101.76260000000013,7.6000000000000005,tz1arU7FDwSA1nHKXHepyzPyaqJMDMEtxnfU
tz2RQP3GBNhZgPeUk3Wnj2aGZsgNofufAo9Q,30.0,22116.0,622.0,0.0,159.12999999999693,0.0,tz2RQP3GBNhZgPeUk3Wnj2aGZsgNofufAo9Q
tz1hmpFXWkxEVpv3U3Xjbzt5eXqZbMqSYjgr,5.0,22103.0,120.0,6.0,0.04000000000000002,0.27999,tz1hmpFXWkxEVpv3U3Xjbzt5eXqZbMqSYjgr
tz1dm4LqGHWDWhzauate79Qc1yn6vATXGeXk,45.0,22100.0,21.0,0.0,32.6,0.0,tz1dm4LqGHWDWhzauate79Qc1yn6vATXGeXk
tz1h3Cz9aMM6aiNbfPhybev6o9KCfY8geaPd,23.0,22036.0,3087.0,117.0,2336.2199999999752,2956.4816999999985,tz1h3Cz9aMM6aiNbfPhybev6o9KCfY8geaPd
tz1YGBDn2qr9hYCxKSBWyoTC1Lng95ia6q8n,66.0,22010.0,566.0,21.0,377.04999999999967,53.513000000000005,tz1YGBDn2qr9hYCxKSBWyoTC1Lng95ia6q8n
